Energy (kT),Brown (2002),,Energy (kT),Silber (2009),,Energy (kT),Brown (2013),err,,Energy (kT),"Harris and d""Abramo (2015)",,Energy (kT),Tricarirco (2016),,Energy (kT),Schunova-Lilly(2017),,Energy (kT),Trillings(2017)
1.19E-03,,,1568.62,0.075,,0.9319,3.6076,0.4737,,7.56766E+12,2.24E-09,,8.1223,1.4099,,27580960365,2.21E-08,,13.071,0.3705
2.99E-03,,,81.25,0.1991,,2.0072,2.2392,0.3732,,3.79281E+12,4.48E-09,,40.3943,0.3957,,6955836804,7.73E-08,,52.4191,0.1592
7.47E-03,,,39.76,0.3611,,5.687,1.1196,0.2639,,1.90091E+12,4.48E-09,,155.693,0.0909,,1754241513,2.37E-07,,210.2758,0.0565
0.0187,,,21.55,0.5653,,12.4253,0.622,0.1967,,9.52712E+11,6.73E-09,,537.837,0.0279,,431965820.3,6.07E-07,,825.7515,0.0161
0.0467,,,14.79,0.7937,,27.1924,0.3732,0.1524,,4.77487E+11,1.12E-08,,1998.15,9.92E-03,,111560225.7,1.40E-06,,3312.9081,4.72E-03
0.1167,24.5671,,9.32,1.156,,50,0.1244,0.088,,2.3931E+11,1.79E-08,,7984.89,3.34E-03,,111560225.7,1.48E-06,,13575.2984,1.68E-03
0.2917,12.4306,,8.41,1.5304,,550,0.0622,0.0622,,1.19939E+11,3.37E-08,,32497.7,1.03E-03,,27474473.85,3.49E-06,,53302.7216,6.63E-04
0.7292,4.6482,,8.02,1.9097,,,,,,60112035991,5.84E-08,,118548,3.92E-04,,7094624.007,7.44E-06,,213790.983,2.23E-04
1.823,2.0565,,5.29,2.1536,,,,,,30127385026,1.24E-07,,500235,1.73E-04,,1706197.826,1.47E-05,,857609.107,8.13E-05
4.5576,0.9788,,1.75,2.8925,,,,,,15099460758,2.49E-07,,1998520,7.94E-05,,440645.5455,2.97E-05,,3364568.574,7.30E-05
11.394,0.1953,,,,,,,,,7567656966,4.42E-07,,8131550,3.45E-05,,111114.154,6.49E-05,,13199861.8,6.21E-05
28.4849,0.1953,,,,,,,,,3792813060,7.30E-07,,34316128,1.34E-05,,28022.6617,2.05E-04,,54074110.5,2.98E-05
71.2127,,,,,,,,,,1900909485,1.14E-06,,134645024,5.03E-06,,7067.2326,1.12E-03,,216914899.6,8.97E-06
178.0315,,,,,,,,,,952711566.3,1.78E-06,,537983232,2.03E-06,,1699.3756,3.80E-03,,673704400.6,2.05E-06
445.0789,,,,,,,,,,477486874.3,2.73E-06,,,,,438.8836,0.0169,,,
1112.6971,,,,,,,,,,239310325.6,4.31E-06,,,,,110.6852,0.0315,,,
2781.7428,,,,,,,,,,119939280.1,6.35E-06,,,,,27.9106,0.0766,,,
6954.3571,,,,,,,,,,60112035.99,9.44E-06,,,,,7.039,0.3303,,,
17385.8927,,,,,,,,,,30127385.03,1.34E-05,,,,,,,,,
43464.7317,,,,,,,,,,15099460.76,1.91E-05,,,,,,,,,
108661.8294,,,,,,,,,,7567656.966,2.73E-05,,,,,,,,,
271654.5734,,,,,,,,,,3792813.06,3.86E-05,,,,,,,,,
679136.4335,,,,,,,,,,1900909.485,5.66E-05,,,,,,,,,
1697841.084,,,,,,,,,,952711.5663,8.81E-05,,,,,,,,,
4244602.709,,,,,,,,,,477486.8743,1.50E-04,,,,,,,,,
10611506.77,,,,,,,,,,239310.3256,2.82E-04,,,,,,,,,
26528766.93,,,,,,,,,,119939.2801,5.97E-04,,,,,,,,,
66321917.33,,,,,,,,,,60112.036,1.40E-03,,,,,,,,,
165804793.3,,,,,,,,,,30127.385,3.29E-03,,,,,,,,,
414511983.3,,,,,,,,,,15099.4608,7.64E-03,,,,,,,,,
,,,,,,,,,,7567.657,0.016,,,,,,,,,
,,,,,,,,,,3792.8131,0.0357,,,,,,,,,
,,,,,,,,,,1900.9095,0.0697,,,,,,,,,
,,,,,,,,,,952.7116,0.1303,,,,,,,,,
,,,,,,,,,,477.4869,0.2309,,,,,,,,,
,,,,,,,,,,239.3103,0.3974,,,,,,,,,
,,,,,,,,,,119.9393,0.5772,,,,,,,,,
,,,,,,,,,,60.112,1.0345,,,,,,,,,
,,,,,,,,,,30.1274,1.6095,,,,,,,,,
,,,,,,,,,,15.0995,3.0414,,,,,,,,,
,,,,,,,,,,7.5677,8.1696,,,,,,,,,
,,,,,,,,,,3.7928,,,,,,,,,,
,,,,,,,,,,1.9009,,,,,,,,,,
,,,,,,,,,,0.9527,,,,,,,,,,
,,,,,,,,,,0.4775,,,,,,,,,,
,,,,,,,,,,0.2393,,,,,,,,,,
,,,,,,,,,,0.1199,,,,,,,,,,
,,,,,,,,,,0.0601,,,,,,,,,,
,,,,,,,,,,0.0301,,,,,,,,,,
,,,,,,,,,,0.0151,,,,,,,,,,
,,,,,,,,,,7.57E-03,,,,,,,,,,
,,,,,,,,,,3.79E-03,,,,,,,,,,
,,,,,,,,,,1.90E-03,,,,,,,,,,
,,,,,,,,,,9.53E-04,,,,,,,,,,
,,,,,,,,,,4.77E-04,,,,,,,,,,
,,,,,,,,,,2.39E-04,,,,,,,,,,
,,,,,,,,,,1.20E-04,,,,,,,,,,
,,,,,,,,,,6.01E-05,,,,,,,,,,
,,,,,,,,,,3.01E-05,,,,,,,,,,
,,,,,,,,,,1.51E-05,,,,,,,,,,
