# Station: Sesvete,,
# Time (s), Height (km), Abs Magnitude
1.2333,48.93580,-15.41
1.2667,48.34310,-15.66
1.3000,47.79880,-15.80
1.3333,47.29860,-15.95
1.3667,46.74020,-16.02
1.4000,46.11780,-16.08
1.4333,45.69600,-16.24
1.4667,45.12010,-16.30
1.5000,44.49180,-16.30
1.5333,44.09280,-16.19
1.5667,43.55730,-15.53
1.6000,42.84280,-16.21
1.6333,42.39790,-16.31
1.6667,41.97850,-16.31
1.7000,41.17990,-16.52
1.7333,40.79830,-16.35
1.7667,40.25890,-16.61
1.8000,39.74010,-16.61
1.8333,39.16030,-16.73
1.8667,38.65710,-16.86
1.9000,38.12430,-16.88
1.9333,37.57460,-16.82
1.9667,37.09140,-17.53
2.0000,36.53100,-17.68
2.0333,35.99040,-17.63
2.0667,35.47800,-18.68
2.2333,32.83220,-17.29
2.2667,32.35210,-17.11
2.3000,31.83230,-16.67
2.3333,31.34050,-16.58
2.3667,30.85030,-16.46
2.4000,30.33340,-16.17
2.4333,29.83230,-15.99
2.4667,29.33070,-15.74
2.5000,28.89140,-15.70
2.5333,28.41160,-15.60
2.5667,27.94220,-15.51
2.6000,27.49530,-15.70
2.6333,27.05020,-15.41
2.6667,26.61550,-15.36
2.7000,26.15460,-15.46
2.7333,25.73880,-15.20
2.7667,25.34080,-14.81
2.8000,24.94220,-15.03
2.8333,24.53980,-15.09
2.8667,24.17380,-15.09
2.9000,23.81190,-14.85
2.9333,23.42870,-15.58
2.9667,23.07920,-15.04
3.0000,22.78470,-15.04
3.0333,22.43560,-14.89
3.0667,22.12860,-14.53
3.1000,21.83090,-14.32
3.1333,21.53060,-14.57
3.1667,21.23320,-14.20
3.2000,20.97910,-14.28
3.2333,20.69480,-13.88
3.2667,20.46570,-14.17
3.3000,20.22640,-13.93
3.3333,20.00880,-13.71
3.3667,19.78930,-13.52
3.4333,19.36390,-13.43
3.4667,19.14340,-13.22
3.5000,18.92120,-12.94
3.5333,18.75690,-12.70
3.5667,18.59850,-12.63
3.6000,18.40520,-12.49
3.6333,18.23500,-12.36
#,,
#,,
# Station: TkonW,,
# Time (s), Height (km), Abs Magnitude
1.896132,37.76579,-16.28
1.979466,36.49346,-16.69
2.296132,31.49488,-16.47
2.379466,30.31751,-16.12
2.496132,28.54373,-15.43
2.579466,27.41281,-16.01
2.696132,25.99075,-14.83
2.779466,24.87605,-15.49
2.896132,23.43259,-15.46
2.979466,22.76512,-15.34
#,,
#,,
# Station: TkonE,,
# Time (s), Height (km), Abs Magnitude
-0.1000, 68.50157, -13.30
 0.0006, 67.33535, -13.04
 0.1015, 66.09512, -14.76
 0.2021, 64.79175, -15.05
 0.3030, 63.42408, -15.18
 0.4036, 62.00422, -15.20
 0.5045, 60.52976, -15.37
 0.6051, 59.01421, -15.35
 0.7059, 57.45451, -15.48
 0.8065, 55.86437, -14.77
 0.9074, 54.23886, -15.65
 1.0080, 52.59426, -15.25
 1.1089, 50.92549, -15.53
 1.2094, 49.24802, -15.72
 1.3103, 47.55603, -15.93
 1.4108, 45.86610, -16.15
 1.5117, 44.17202, -15.55
 1.6122, 42.49003, -15.84
 1.7130, 40.81546, -16.24
 1.8135, 39.16163, -16.46
 1.9143, 37.52585, -17.15
 2.0149, 35.92156, -17.68
 2.2161, 32.81283, -16.72
 2.3168, 31.31990, -16.86
#,,
#,,
# Station: Rodica,,
# Time (s), Height (km), Abs Magnitude
2.5730, 27.36023, -15.82
2.6148, 26.83260, -15.58
2.6984, 25.76346, -15.56
2.7402, 25.19333, -15.52
2.7820, 24.73106, -15.38
2.8238, 24.31526, -15.69
2.8655, 23.88362, -15.42
2.9073, 23.40493, -15.67
2.9491, 23.03085, -15.45
2.9908, 22.63948, -15.28
3.0326, 22.20812, -14.86
3.0743, 21.85939, -14.61
3.1161, 21.38155, -13.66
3.1579, 21.13037, -14.46
3.1997, 20.75602, -13.92
3.2415, 20.50522, -14.20
3.2833, 20.23952, -14.43
3.3250, 19.92316, -14.36
3.3668, 19.66709, -13.85
3.4085, 19.51442, -12.67
3.4503, 19.15064, -13.22
3.4920, 18.81417, -12.42
3.5337, 18.65732, -13.08
3.5755, 18.42261, -12.10
3.6172, 18.20224, -11.82
3.6589, 18.01566, -10.87
3.7007, 17.71295, -11.86
#,,
#,,
# Station: Becsehely,,
# Time (s), Height (km), Abs Magnitude
2.3081, 31.45093, -16.41
2.3415, 30.89046, -16.10
2.3749, 30.44043, -16.12
2.4083, 29.93289, -16.30
2.4417, 29.42773, -15.77
2.4751, 28.94669, -16.13
2.5085, 28.40849, -15.63
2.5419, 27.93411, -15.50
2.5752, 27.51791, -15.29
2.6086, 27.02133, -15.44
2.6420, 26.62365, -15.59
2.6754, 26.21785, -15.41
2.7088, 25.71616, -15.22
2.7422, 25.33758, -15.28
2.7755, 24.92803, -15.25
2.8089, 24.53970, -15.28
2.8423, 24.13265, -14.99
2.8757, 23.69228, -15.21
2.9091, 23.38148, -15.32
#,,
#,,
# Station: Izola,,
# Time (s), Height (km), Abs Magnitude
-0.2972,70.56075,-12.48
-0.2805,70.39880,-13.42
-0.2639,70.23459,-13.55
-0.2472,70.06805,-12.74
-0.2305,69.89934,-12.48
-0.2138,69.72798,-12.71
-0.1971,69.55454,-14.36
-0.1804,69.37891,-14.37
-0.1637,69.20107,-14.29
-0.1470,69.02087,-13.92
-0.1304,68.83862,-13.90
-0.1137,68.65422,-14.07
-0.0970,68.46768,-14.14
-0.0803,68.27916,-14.18
-0.0636,68.08836,-14.00
-0.0469,67.89560,-13.61
-0.0302,67.70081,-14.13
-0.0135,67.50404,-14.13
 0.0032,67.30524,-14.32
 0.0198,67.10455,-14.10
 0.0365,66.90198,-14.59
 0.0532,66.69748,-14.73
 0.0699,66.49116,-14.76
 0.0866,66.28304,-14.96
 0.1033,66.07288,-14.64
 0.1199,65.86109,-14.72
 0.1366,65.64739,-15.07
 0.1533,65.43201,-15.02
 0.1700,65.21482,-14.66
 0.1867,64.99603,-14.73
 0.2033,64.77549,-14.84
 0.2200,64.55325,-14.43
 0.2367,64.32933,-14.73
 0.2534,64.10381,-14.90
 0.2701,63.87674,-14.99
 0.2868,63.64800,-14.86
 0.3034,63.41775,-14.84
 0.3201,63.18616,-14.95
 0.3368,62.95293,-15.02
 0.3535,62.71826,-14.98
 0.3702,62.48211,-15.02
 0.3868,62.24465,-14.98
 0.4035,62.00554,-15.10
 0.4202,61.76523,-15.28
 0.4369,61.52357,-15.53
 0.4535,61.28036,-15.31
 0.4702,61.03582,-15.34
 0.4869,60.78991,-15.29
 0.5036,60.54282,-15.19
 0.5203,60.29449,-15.35
 0.5370,60.04499,-15.28
 0.5537,59.79401,-15.32
 0.5704,59.54213,-15.43
 0.5871,59.28867,-15.32
 0.6038,59.03457,-15.45
 0.6205,58.77915,-15.40
 0.6371,58.52258,-14.97
 0.6539,58.26471,-14.89
 0.6706,58.00609,-15.05
 0.6873,57.74649,-15.30
 0.7040,57.48551,-15.30
 0.7207,57.22390,-15.20
 0.7374,56.96141,-15.11
 0.7541,56.69752,-15.14
 0.7708,56.43303,-15.07
 0.7875,56.16796,-14.86
 0.8042,55.90144,-14.87
 0.8209,55.63449,-14.71
 0.8376,55.36655,-14.90
 0.8543,55.09803,-14.89
 0.8710,54.82867,-15.08
 0.8877,54.55883,-15.19
 0.9044,54.28826,-15.22
 0.9211,54.01677,-15.23
 0.9378,53.74511,-15.29
 0.9545,53.47243,-15.35
 0.9712,53.19931,-14.94
 0.9879,52.92564,-15.87
 1.0046,52.65126,-15.81
 1.0212,52.37663,-15.94
 1.0379,52.10117,-16.06
 1.0546,51.82537,-15.90
 1.0713,51.54920,-15.91
 1.0880,51.27246,-15.97
 1.1047,50.99521,-15.89
 1.1214,50.71785,-15.98
 1.1381,50.43986,-15.91
 1.1548,50.16172,-15.78
 1.1715,49.88304,-15.81
 1.1882,49.60396,-15.34
 1.2049,49.32464,-16.12
 1.2215,49.04549,-15.99
 1.2382,48.76590,-16.12
 1.2549,48.48589,-16.05
 1.2716,48.20606,-15.90
 1.2883,47.92598,-16.25
 1.3050,47.64557,-16.19
 1.3217,47.36528,-16.26
 1.3383,47.08481,-16.38
 1.3550,46.80408,-16.27
 1.3717,46.52343,-16.19
 1.3884,46.24286,-16.25
 1.4051,45.96194,-15.79
 1.4218,45.68144,-16.00
 1.4385,45.40086,-16.17
 1.4552,45.12049,-15.92
 1.4719,44.84028,-15.82
 1.4885,44.56019,-15.54
 1.5052,44.27994,-16.00
 1.5219,44.00034,-16.19
 1.5386,43.72054,-15.94
 1.5553,43.44116,-16.10
 1.5720,43.16202,-16.19
 1.5886,42.88309,-16.24
 1.6053,42.60450,-16.24
 1.6220,42.32584,-16.26
 1.6387,42.04768,-16.20
 1.6554,41.76983,-16.24
 1.6721,41.49245,-16.12
 1.6888,41.21555,-15.94
 1.7055,40.93882,-16.13
 1.7222,40.66289,-16.33
 1.7389,40.38723,-16.46
 1.7556,40.11236,-16.42
 1.7723,39.83756,-16.41
 1.7890,39.56372,-16.28
 1.8057,39.29013,-16.32
 1.8224,39.01732,-16.24
 1.8390,38.74511,-16.61
 1.8557,38.47351,-16.62
 1.8724,38.20245,-16.55
 1.8891,37.93202,-16.48
 1.9058,37.66259,-16.55
 1.9225,37.39383,-16.68
 1.9392,37.12557,-16.75
 1.9559,36.85818,-16.87
 1.9726,36.59158,-16.73
 1.9893,36.32578,-16.95
 2.0060,36.06113,-17.56
 2.0227,35.79723,-17.95
 2.0394,35.53403,-18.18
#,,
#,,
# Station: Fano,,
# Time (s), Height (km), Abs Magnitude
2.0212, 35.82146, -17.76
2.1881, 33.23571, -19.27
2.2216, 32.73062, -18.32
2.2550, 32.23034, -17.14
2.2884, 31.73584, -17.04
2.3218, 31.24599, -16.25
2.3552, 30.76208, -16.48
2.3886, 30.28305, -15.78
2.4220, 29.81006, -15.93
2.4554, 29.34322, -15.99
2.4888, 28.88163, -15.99
2.5222, 28.42717, -16.18
2.5556, 27.97827, -15.66
2.5890, 27.53721, -16.06
2.6224, 27.10200, -15.60
2.6558, 26.67443, -14.84
2.6892, 26.25364, -15.22
2.7225, 25.84045, -15.23
2.7894, 25.03652, -15.50
2.8227, 24.64690, -15.40
#,,
#,,
# Station: CNEOS,,
# Time (s), Height (km), Abs Magnitude
2.063000, 35.4658, -18.2266
2.066000, 35.4183, -17.9066
2.070000, 35.3549, -18.2766
2.073000, 35.3074, -18.6566
2.076000, 35.2599, -18.7766
2.080000, 35.1966, -18.9766
2.083000, 35.1491, -19.1966
2.087000, 35.0858, -19.1966
2.090000, 35.0383, -19.4466
2.093000, 34.9908, -19.4566
2.097000, 34.9275, -19.4566
2.100000, 34.8800, -19.6566
2.103000, 34.8325, -19.7466
2.107000, 34.7691, -19.7966
2.110000, 34.7216, -19.7566
2.114000, 34.6583, -19.7866
2.120000, 34.5633, -19.7166
2.124000, 34.5000, -19.8066
2.127000, 34.4525, -19.7766
2.130000, 34.4050, -19.7566
2.134000, 34.3417, -19.7066
2.137000, 34.2942, -19.7566
2.141000, 34.2309, -19.6866
2.144000, 34.1834, -19.5666
2.151000, 34.0726, -19.4066
2.154000, 34.0251, -19.4366
2.158000, 33.9618, -19.3666
2.161000, 33.9143, -19.2566
2.164000, 33.8668, -19.1066
2.168000, 33.8035, -19.0866
2.171000, 33.7560, -18.8966
2.174000, 33.7085, -18.9666
2.178000, 33.6452, -18.8466
2.181000, 33.5977, -18.8866
2.185000, 33.5344, -18.7366
2.188000, 33.4869, -18.7766
2.191000, 33.4394, -18.7966
2.195000, 33.3761, -18.8466
2.198000, 33.3286, -18.6966
2.210000, 33.2811, -18.7466
