# Trajectory data computed from the USG input file.
#
# Reference time (UTC) = 2008-10-07 02:45:45
# Reference JD         = 2454746.615104
# Begin point
#     Lat    =  +20.795223 deg
#     Lon    =   31.327078 deg
#     Height =  84.4653 km
# End point
#     Lat    =  +20.940905 deg
#     Lon    =   31.428567 deg
#     Height =  21.2899 km
# Radiant
#     RA     =  77.7339 deg
#     Dec    =  +6.3099 deg
#     Az     = 218.3000 deg
#     Alt    = +71.8000 deg
#
# Time (s), Ht. (km),  Lat. (deg),  Lon. (deg), AbsMag
 -3.605000,  84.4653,  +20.795223,   31.327078, -17.81
 -3.601000,  84.4147,  +20.795339,   31.327158, -17.74
 -3.598000,  84.3768,  +20.795425,   31.327218, -17.20
 -3.594000,  84.3262,  +20.795541,   31.327298, -16.47
 -3.591000,  84.2883,  +20.795627,   31.327359, -17.85
 -3.588000,  84.2504,  +20.795714,   31.327419, -16.31
 -3.584000,  84.1998,  +20.795829,   31.327499, -16.78
 -3.581000,  84.1619,  +20.795916,   31.327559, -17.56
 -3.577000,  84.1113,  +20.796031,   31.327639, -14.70
 -3.574000,  84.0734,  +20.796118,   31.327699, -16.61
 -3.571000,  84.0354,  +20.796205,   31.327759, -13.41
 -3.564000,  83.9469,  +20.796407,   31.327900, -16.56
 -3.561000,  83.9090,  +20.796493,   31.327960, -17.73
 -3.557000,  83.8584,  +20.796609,   31.328040, -17.72
 -3.554000,  83.8205,  +20.796695,   31.328100, -17.75
 -3.551000,  83.7825,  +20.796782,   31.328160, -17.33
 -3.547000,  83.7320,  +20.796897,   31.328240, -17.82
 -3.523000,  83.4285,  +20.797590,   31.328722, -14.36
 -3.520000,  83.3906,  +20.797677,   31.328782, -16.91
 -3.513000,  83.3021,  +20.797879,   31.328922, -15.95
 -3.510000,  83.2641,  +20.797966,   31.328982, -14.40
 -3.503000,  83.1756,  +20.798168,   31.329123, -15.73
 -3.500000,  83.1377,  +20.798254,   31.329183, -15.81
 -3.466000,  82.7078,  +20.799236,   31.329864, -15.38
 -3.453000,  82.5434,  +20.799612,   31.330125, -14.71
 -3.449000,  82.4928,  +20.799727,   31.330205, -16.77
 -3.446000,  82.4549,  +20.799814,   31.330266, -16.55
 -3.416000,  82.0756,  +20.800680,   31.330867, -16.26
 -3.412000,  82.0250,  +20.800796,   31.330947, -17.57
 -3.409000,  81.9871,  +20.800883,   31.331008, -17.78
 -3.405000,  81.9365,  +20.800998,   31.331088, -17.91
 -3.402000,  81.8986,  +20.801085,   31.331148, -17.83
 -3.399000,  81.8607,  +20.801172,   31.331208, -16.43
 -3.395000,  81.8101,  +20.801287,   31.331288, -13.79
 -3.385000,  81.6836,  +20.801576,   31.331489, -13.71
 -3.382000,  81.6457,  +20.801663,   31.331549, -16.75
 -3.378000,  81.5951,  +20.801778,   31.331630, -16.04
 -3.375000,  81.5572,  +20.801865,   31.331690, -17.45
 -3.372000,  81.5193,  +20.801952,   31.331750, -17.79
 -3.368000,  81.4687,  +20.802067,   31.331830, -17.19
 -3.362000,  81.3928,  +20.802240,   31.331951, -15.07
 -3.358000,  81.3423,  +20.802356,   31.332031, -17.45
 -3.355000,  81.3043,  +20.802443,   31.332091, -17.06
 -3.351000,  81.2538,  +20.802558,   31.332171, -17.08
 -3.348000,  81.2158,  +20.802645,   31.332231, -16.14
 -3.345000,  81.1779,  +20.802732,   31.332292,  -9.58
 -3.341000,  81.1273,  +20.802847,   31.332372, -17.22
 -3.338000,  81.0894,  +20.802934,   31.332432, -17.36
 -3.331000,  81.0009,  +20.803136,   31.332573, -15.16
 -3.328000,  80.9630,  +20.803223,   31.332633, -15.94
 -3.324000,  80.9124,  +20.803338,   31.332713, -15.81
 -3.321000,  80.8745,  +20.803425,   31.332773, -16.13
 -3.318000,  80.8365,  +20.803512,   31.332833, -17.70
 -3.314000,  80.7860,  +20.803627,   31.332914, -17.49
 -3.311000,  80.7480,  +20.803714,   31.332974, -15.81
 -3.304000,  80.6595,  +20.803916,   31.333114, -17.64
 -3.301000,  80.6216,  +20.804003,   31.333175, -17.30
 -3.297000,  80.5710,  +20.804119,   31.333255, -17.34
 -3.294000,  80.5331,  +20.804205,   31.333315, -17.15
 -3.287000,  80.4446,  +20.804408,   31.333456, -17.46
 -3.284000,  80.4066,  +20.804494,   31.333516, -17.82
 -3.281000,  80.3687,  +20.804581,   31.333576, -15.58
 -3.270000,  80.2296,  +20.804899,   31.333797, -16.80
 -3.267000,  80.1917,  +20.804986,   31.333857, -16.26
 -3.264000,  80.1538,  +20.805072,   31.333917, -13.56
 -3.237000,  79.8124,  +20.805853,   31.334459, -16.39
 -3.223000,  79.6354,  +20.806257,   31.334741, -16.82
 -3.220000,  79.5975,  +20.806344,   31.334801, -16.26
 -3.216000,  79.5469,  +20.806460,   31.334881, -15.94
 -3.210000,  79.4710,  +20.806633,   31.335002, -16.10
 -3.206000,  79.4205,  +20.806749,   31.335082, -16.66
 -3.203000,  79.3825,  +20.806836,   31.335142, -16.67
 -3.189000,  79.2055,  +20.807240,   31.335423, -15.37
 -3.186000,  79.1676,  +20.807327,   31.335483, -17.64
 -3.183000,  79.1297,  +20.807414,   31.335544, -17.70
 -3.179000,  79.0791,  +20.807529,   31.335624, -17.48
 -3.176000,  79.0412,  +20.807616,   31.335684, -18.08
 -3.172000,  78.9906,  +20.807732,   31.335765, -18.10
 -3.169000,  78.9527,  +20.807819,   31.335825, -18.41
 -3.166000,  78.9147,  +20.807905,   31.335885, -18.16
 -3.162000,  78.8642,  +20.808021,   31.335966, -17.28
 -3.159000,  78.8262,  +20.808108,   31.336026, -17.61
 -3.156000,  78.7883,  +20.808194,   31.336086, -17.53
 -3.152000,  78.7377,  +20.808310,   31.336166, -17.22
 -3.149000,  78.6998,  +20.808397,   31.336227, -17.75
 -3.146000,  78.6619,  +20.808484,   31.336287, -17.86
 -3.142000,  78.6113,  +20.808599,   31.336367, -18.08
 -3.139000,  78.5734,  +20.808686,   31.336427, -17.45
 -3.135000,  78.5228,  +20.808802,   31.336508, -17.88
 -3.132000,  78.4849,  +20.808888,   31.336568, -18.40
 -3.129000,  78.4469,  +20.808975,   31.336628, -17.77
 -3.125000,  78.3964,  +20.809091,   31.336709, -17.66
 -3.122000,  78.3584,  +20.809178,   31.336769, -17.91
 -3.118000,  78.3079,  +20.809293,   31.336849, -17.90
 -3.115000,  78.2699,  +20.809380,   31.336910, -18.07
 -3.112000,  78.2320,  +20.809467,   31.336970, -17.56
 -3.108000,  78.1814,  +20.809582,   31.337050, -17.24
 -3.105000,  78.1435,  +20.809669,   31.337111, -14.20
 -3.102000,  78.1056,  +20.809756,   31.337171, -17.45
 -3.098000,  78.0550,  +20.809872,   31.337251, -17.53
 -3.095000,  78.0171,  +20.809958,   31.337312, -17.65
 -3.092000,  77.9792,  +20.810045,   31.337372, -17.83
 -3.088000,  77.9286,  +20.810161,   31.337452, -16.69
 -3.085000,  77.8907,  +20.810248,   31.337512, -16.03
 -3.081000,  77.8401,  +20.810363,   31.337593, -17.49
 -3.078000,  77.8022,  +20.810450,   31.337653, -16.96
 -3.075000,  77.7642,  +20.810537,   31.337713, -17.65
 -3.071000,  77.7137,  +20.810653,   31.337794, -17.34
 -3.068000,  77.6757,  +20.810739,   31.337854, -14.60
 -3.065000,  77.6378,  +20.810826,   31.337914, -17.53
 -3.061000,  77.5872,  +20.810942,   31.337995, -18.12
 -3.058000,  77.5493,  +20.811029,   31.338055, -18.01
 -3.054000,  77.4987,  +20.811144,   31.338135, -17.39
 -3.051000,  77.4608,  +20.811231,   31.338196, -17.75
 -3.048000,  77.4229,  +20.811318,   31.338256, -16.62
 -3.044000,  77.3723,  +20.811433,   31.338336, -16.24
 -3.041000,  77.3344,  +20.811520,   31.338397, -17.36
 -3.037000,  77.2838,  +20.811636,   31.338477, -17.00
 -3.031000,  77.2079,  +20.811810,   31.338598, -16.56
 -3.027000,  77.1574,  +20.811925,   31.338678, -17.63
 -3.024000,  77.1194,  +20.812012,   31.338738, -14.84
 -3.011000,  76.9551,  +20.812388,   31.339000, -17.31
 -3.007000,  76.9045,  +20.812504,   31.339080, -16.40
 -2.983000,  76.6011,  +20.813198,   31.339563, -15.83
 -2.980000,  76.5632,  +20.813285,   31.339623, -15.16
 -2.977000,  76.5252,  +20.813372,   31.339683, -15.26
 -2.970000,  76.4367,  +20.813574,   31.339824, -13.90
 -2.967000,  76.3988,  +20.813661,   31.339884, -17.61
 -2.963000,  76.3482,  +20.813777,   31.339965, -17.65
 -2.960000,  76.3103,  +20.813864,   31.340025, -17.28
 -2.957000,  76.2724,  +20.813951,   31.340085, -16.38
 -2.950000,  76.1839,  +20.814153,   31.340226, -15.45
 -2.940000,  76.0575,  +20.814442,   31.340427, -17.08
 -2.936000,  76.0069,  +20.814558,   31.340508, -17.65
 -2.933000,  75.9690,  +20.814645,   31.340568, -16.21
 -2.930000,  75.9310,  +20.814732,   31.340628, -15.53
 -2.926000,  75.8805,  +20.814848,   31.340709, -17.19
 -2.923000,  75.8425,  +20.814934,   31.340769, -17.30
 -2.919000,  75.7920,  +20.815050,   31.340849, -17.63
 -2.916000,  75.7540,  +20.815137,   31.340910, -17.68
 -2.913000,  75.7161,  +20.815224,   31.340970, -16.94
 -2.909000,  75.6656,  +20.815340,   31.341051, -17.85
 -2.906000,  75.6276,  +20.815426,   31.341111, -18.08
 -2.902000,  75.5771,  +20.815542,   31.341191, -16.92
 -2.899000,  75.5391,  +20.815629,   31.341252, -17.15
 -2.896000,  75.5012,  +20.815716,   31.341312, -17.51
 -2.892000,  75.4506,  +20.815832,   31.341392, -17.27
 -2.889000,  75.4127,  +20.815918,   31.341453, -17.94
 -2.886000,  75.3748,  +20.816005,   31.341513, -17.50
 -2.882000,  75.3242,  +20.816121,   31.341593, -17.81
 -2.879000,  75.2863,  +20.816208,   31.341654, -18.22
 -2.876000,  75.2484,  +20.816295,   31.341714, -18.16
 -2.872000,  75.1978,  +20.816410,   31.341795, -17.51
 -2.869000,  75.1599,  +20.816497,   31.341855, -16.89
 -2.865000,  75.1093,  +20.816613,   31.341935, -16.93
 -2.862000,  75.0714,  +20.816700,   31.341996, -16.98
 -2.859000,  75.0334,  +20.816787,   31.342056, -17.91
 -2.855000,  74.9829,  +20.816903,   31.342137, -17.87
 -2.852000,  74.9449,  +20.816989,   31.342197, -17.56
 -2.848000,  74.8944,  +20.817105,   31.342277, -16.85
 -2.845000,  74.8564,  +20.817192,   31.342338, -15.22
 -2.842000,  74.8185,  +20.817279,   31.342398, -15.40
 -2.838000,  74.7679,  +20.817395,   31.342479, -17.21
 -2.835000,  74.7300,  +20.817482,   31.342539, -18.39
 -2.832000,  74.6921,  +20.817568,   31.342599, -18.37
 -2.828000,  74.6415,  +20.817684,   31.342680, -17.94
 -2.825000,  74.6036,  +20.817771,   31.342740, -17.13
 -2.822000,  74.5657,  +20.817858,   31.342801, -17.57
 -2.818000,  74.5151,  +20.817974,   31.342881, -18.00
 -2.815000,  74.4772,  +20.818061,   31.342941, -17.39
 -2.811000,  74.4266,  +20.818176,   31.343022, -15.24
 -2.805000,  74.3508,  +20.818350,   31.343143, -16.30
 -2.801000,  74.3002,  +20.818466,   31.343223, -16.74
